date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:55:16	146/146	---MCZ	200	added ('OK')	text/plain	etag:W/%22ca671073fc554681cae6f07145482c89%22	https://www.mozilla.org/robots.txt		(from )
22:55:16	163539/163539	---MCZ	200	added ('OK')	text/html	etag:W/%2238b198abb627062db014bebc2859e011%22	https://www.mozilla.org/en-US/exp/firefox/new/	g:/My%20Web%20Sites/firefox/www.mozilla.org/en-US/exp/firefox/new/index.html	(from )
22:55:16	5357/5357	---MCZ	200	added ('OK')	application/javascript	etag:W/%22133e404d326df9b903a78bc25ea7b366%22	https://www.mozilla.org/media/js/BUNDLES/site.133e404d326d.js	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/js/BUNDLES/site.133e404d326d.js	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:16	88274/88274	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eb14ea70d30174e794be0c78960f3c84%22	https://www.mozilla.org/media/js/BUNDLES/convert.eb14ea70d301.js	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/js/BUNDLES/convert.eb14ea70d301.js	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:16	7215/7215	---M--	200	added ('OK')	image/png	etag:%2279c2abeb4e35687527b84ded4f462f4e%22	https://www.mozilla.org/media/img/favicons/firefox/browser/apple-touch-icon.79c2abeb4e35.png	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/img/favicons/firefox/browser/apple-touch-icon.79c2abeb4e35.png	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:16	8050/8050	---M--	200	added ('OK')	image/png	etag:%2259e3822720bedcc45ca5e6e6d3220ea9%22	https://www.mozilla.org/media/img/favicons/firefox/browser/favicon-196x196.59e3822720be.png	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/img/favicons/firefox/browser/favicon-196x196.59e3822720be.png	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:17	60262/60262	---MCZ	200	added ('OK')	text/css	etag:W/%229e8fa6cef6bb5ebb29ef9795db09494f%22	https://www.mozilla.org/media/css/BUNDLES/common.9e8fa6cef6bb.css	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/css/BUNDLES/common.9e8fa6cef6bb.css	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:17	34923/34923	---MCZ	200	added ('OK')	text/css	etag:W/%228dfc2cfd279acea14e8d458774dc7521%22	https://www.mozilla.org/media/css/BUNDLES/exp-firefox-new.8dfc2cfd279a.css	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/css/BUNDLES/exp-firefox-new.8dfc2cfd279a.css	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:17	514/514	---MCZ	200	added ('OK')	application/javascript	etag:W/%229f9cf2026c5fcad6af9f12a2e861ffda%22	https://www.mozilla.org/media/js/BUNDLES/gtm-snippet.9f9cf2026c5f.js	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/js/BUNDLES/gtm-snippet.9f9cf2026c5f.js	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:17	95/95	---M--	200	added ('OK')	image/png	etag:%2271a50dbba44c78128b221b7df7bb51f1%22	https://www.mozilla.org/media/img/placeholder.71a50dbba44c.png	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/img/placeholder.71a50dbba44c.png	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:18	8723/8723	---M--	200	added ('OK')	image/jpeg	etag:%2231d180e9831d384836a4cf4d8884e378%22	https://www.mozilla.org/media/img/nav/cards/browsers.31d180e9831d.jpg	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/img/nav/cards/browsers.31d180e9831d.jpg	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:18	2070/2070	---M--	200	added ('OK')	image/png	etag:%22a84325eb4951659349c9b721b28a5c37%22	https://www.mozilla.org/media/protocol/img/logos/firefox/lockwise/logo-xs.a84325eb4951.png	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/protocol/img/logos/firefox/lockwise/logo-xs.a84325eb4951.png	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:18	2111/2111	---M--	200	added ('OK')	image/png	etag:%22fc207874f091d6dd8aa8daf5fefd8641%22	https://www.mozilla.org/media/protocol/img/logos/firefox/monitor/logo-xs.fc207874f091.png	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/protocol/img/logos/firefox/monitor/logo-xs.fc207874f091.png	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:18	3192/3192	---M--	200	added ('OK')	image/png	etag:%2293de52772ed555602467b64fc38be061%22	https://www.mozilla.org/media/protocol/img/logos/firefox/send/logo-xs.93de52772ed5.png	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/protocol/img/logos/firefox/send/logo-xs.93de52772ed5.png	(from https://www.mozilla.org/en-US/exp/firefox/new/)
22:55:18	20753/20753	---M--	200	added ('OK')	image/jpeg	etag:%225e9149a21cd23fcf9fd477b38e1b2407%22	https://www.mozilla.org/media/img/nav/cards/products.5e9149a21cd2.jpg	g:/My%20Web%20Sites/firefox/www.mozilla.org/media/img/nav/cards/products.5e9149a21cd2.jpg	(from https://www.mozilla.org/en-US/exp/firefox/new/)
